origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-10-09,ILI incidence,2024-10-13,2,BE,quantile,0.010,38.933952953567896
2024-10-09,ILI incidence,2024-10-13,2,BE,quantile,0.025,51.52378050166291
2024-10-09,ILI incidence,2024-10-13,2,BE,quantile,0.050,65.48356582368837
2024-10-09,ILI incidence,2024-10-13,2,BE,quantile,0.100,86.24225854078222
2024-10-09,ILI incidence,2024-10-13,2,BE,quantile,0.150,103.79714180758809
2024-10-09,ILI incidence,2024-10-13,2,BE,quantile,0.200,120.23580684042749
2024-10-09,ILI incidence,2024-10-13,2,BE,quantile,0.250,136.37913351697023
2024-10-09,ILI incidence,2024-10-13,2,BE,quantile,0.300,152.70031239310114
2024-10-09,ILI incidence,2024-10-13,2,BE,quantile,0.350,169.55033468760556
2024-10-09,ILI incidence,2024-10-13,2,BE,quantile,0.400,187.24433468573508
2024-10-09,ILI incidence,2024-10-13,2,BE,quantile,0.450,206.10877317600705
2024-10-09,ILI incidence,2024-10-13,2,BE,quantile,0.500,226.51890135293783
2024-10-09,ILI incidence,2024-10-13,2,BE,quantile,0.550,248.94040416074787
2024-10-09,ILI incidence,2024-10-13,2,BE,quantile,0.600,273.98756102948226
2024-10-09,ILI incidence,2024-10-13,2,BE,quantile,0.650,302.51655754686584
2024-10-09,ILI incidence,2024-10-13,2,BE,quantile,0.700,335.7907954569085
2024-10-09,ILI incidence,2024-10-13,2,BE,quantile,0.750,375.8028604318827
2024-10-09,ILI incidence,2024-10-13,2,BE,quantile,0.800,425.97658242982317
2024-10-09,ILI incidence,2024-10-13,2,BE,quantile,0.850,492.9528844010868
2024-10-09,ILI incidence,2024-10-13,2,BE,quantile,0.900,592.3460611711455
2024-10-09,ILI incidence,2024-10-13,2,BE,quantile,0.950,777.6112226610412
2024-10-09,ILI incidence,2024-10-13,2,BE,quantile,0.975,984.5507348944342
2024-10-09,ILI incidence,2024-10-13,2,BE,quantile,0.990,1295.261618103172
2024-10-09,ILI incidence,2024-10-13,2,BE,median,,226.51890135293783
2024-10-09,ILI incidence,2024-10-20,3,BE,quantile,0.010,28.698099079891932
2024-10-09,ILI incidence,2024-10-20,3,BE,quantile,0.025,40.89860047996872
2024-10-09,ILI incidence,2024-10-20,3,BE,quantile,0.050,55.331680372185524
2024-10-09,ILI incidence,2024-10-20,3,BE,quantile,0.100,78.24398391592801
2024-10-09,ILI incidence,2024-10-20,3,BE,quantile,0.150,98.76203737684735
2024-10-09,ILI incidence,2024-10-20,3,BE,quantile,0.200,118.79573376523733
2024-10-09,ILI incidence,2024-10-20,3,BE,quantile,0.250,139.1602035141957
2024-10-09,ILI incidence,2024-10-20,3,BE,quantile,0.300,160.38214764512807
2024-10-09,ILI incidence,2024-10-20,3,BE,quantile,0.350,182.90558796570193
2024-10-09,ILI incidence,2024-10-20,3,BE,quantile,0.400,207.17812876507006
2024-10-09,ILI incidence,2024-10-20,3,BE,quantile,0.450,233.70702733425748
2024-10-09,ILI incidence,2024-10-20,3,BE,quantile,0.500,263.1138660529136
2024-10-09,ILI incidence,2024-10-20,3,BE,quantile,0.550,296.20513711791574
2024-10-09,ILI incidence,2024-10-20,3,BE,quantile,0.600,334.0790722119349
2024-10-09,ILI incidence,2024-10-20,3,BE,quantile,0.650,378.30404950188813
2024-10-09,ILI incidence,2024-10-20,3,BE,quantile,0.700,431.2419502980399
2024-10-09,ILI incidence,2024-10-20,3,BE,quantile,0.750,496.6885912865513
2024-10-09,ILI incidence,2024-10-20,3,BE,quantile,0.800,581.2923074883191
2024-10-09,ILI incidence,2024-10-20,3,BE,quantile,0.850,698.2252371301848
2024-10-09,ILI incidence,2024-10-20,3,BE,quantile,0.900,879.2704103749066
2024-10-09,ILI incidence,2024-10-20,3,BE,quantile,0.950,1237.3109074775496
2024-10-09,ILI incidence,2024-10-20,3,BE,quantile,0.975,1663.879815610215
2024-10-09,ILI incidence,2024-10-20,3,BE,quantile,0.990,2347.841723969029
2024-10-09,ILI incidence,2024-10-20,3,BE,median,,263.1138660529136
2024-10-09,ILI incidence,2024-10-27,4,BE,quantile,0.010,20.3820538740727
2024-10-09,ILI incidence,2024-10-27,4,BE,quantile,0.025,31.523157808287408
2024-10-09,ILI incidence,2024-10-27,4,BE,quantile,0.050,45.649391342706025
2024-10-09,ILI incidence,2024-10-27,4,BE,quantile,0.100,69.70614757367996
2024-10-09,ILI incidence,2024-10-27,4,BE,quantile,0.150,92.60837157559284
2024-10-09,ILI incidence,2024-10-27,4,BE,quantile,0.200,115.9938896834275
2024-10-09,ILI incidence,2024-10-27,4,BE,quantile,0.250,140.66108406774538
2024-10-09,ILI incidence,2024-10-27,4,BE,quantile,0.300,167.21533963918785
2024-10-09,ILI incidence,2024-10-27,4,BE,quantile,0.350,196.24570141442248
2024-10-09,ILI incidence,2024-10-27,4,BE,quantile,0.400,228.41219334000624
2024-10-09,ILI incidence,2024-10-27,4,BE,quantile,0.450,264.5179676555771
2024-10-09,ILI incidence,2024-10-27,4,BE,quantile,0.500,305.5948975067873
2024-10-09,ILI incidence,2024-10-27,4,BE,quantile,0.550,353.0266295617789
2024-10-09,ILI incidence,2024-10-27,4,BE,quantile,0.600,408.744703664821
2024-10-09,ILI incidence,2024-10-27,4,BE,quantile,0.650,475.5651697508893
2024-10-09,ILI incidence,2024-10-27,4,BE,quantile,0.700,557.8101024485815
2024-10-09,ILI incidence,2024-10-27,4,BE,quantile,0.750,662.5586039440758
2024-10-09,ILI incidence,2024-10-27,4,BE,quantile,0.800,802.464449567
2024-10-09,ILI incidence,2024-10-27,4,BE,quantile,0.850,1003.1882963564638
2024-10-09,ILI incidence,2024-10-27,4,BE,quantile,0.900,1328.452026490957
2024-10-09,ILI incidence,2024-10-27,4,BE,quantile,0.950,2014.040892744573
2024-10-09,ILI incidence,2024-10-27,4,BE,quantile,0.975,2889.2615093926884
2024-10-09,ILI incidence,2024-10-27,4,BE,quantile,0.990,4395.230209258791
2024-10-09,ILI incidence,2024-10-27,4,BE,median,,305.5948975067873
2024-10-09,ILI incidence,2024-10-06,1,CH,quantile,0.010,12.320704254967584
2024-10-09,ILI incidence,2024-10-06,1,CH,quantile,0.025,14.428477848581409
2024-10-09,ILI incidence,2024-10-06,1,CH,quantile,0.050,16.50616713891957
2024-10-09,ILI incidence,2024-10-06,1,CH,quantile,0.100,19.25118066829619
2024-10-09,ILI incidence,2024-10-06,1,CH,quantile,0.150,21.34246480463878
2024-10-09,ILI incidence,2024-10-06,1,CH,quantile,0.200,23.15752163118322
2024-10-09,ILI incidence,2024-10-06,1,CH,quantile,0.250,24.83174991278129
2024-10-09,ILI incidence,2024-10-06,1,CH,quantile,0.300,26.433917564594655
2024-10-09,ILI incidence,2024-10-06,1,CH,quantile,0.350,28.00713771076604
2024-10-09,ILI incidence,2024-10-06,1,CH,quantile,0.400,29.58330998198224
2024-10-09,ILI incidence,2024-10-06,1,CH,quantile,0.450,31.18974416681081
2024-10-09,ILI incidence,2024-10-06,1,CH,quantile,0.500,32.85307061369813
2024-10-09,ILI incidence,2024-10-06,1,CH,quantile,0.550,34.60234539414715
2024-10-09,ILI incidence,2024-10-06,1,CH,quantile,0.600,36.472411934849475
2024-10-09,ILI incidence,2024-10-06,1,CH,quantile,0.650,38.50856514707694
2024-10-09,ILI incidence,2024-10-06,1,CH,quantile,0.700,40.774215704980556
2024-10-09,ILI incidence,2024-10-06,1,CH,quantile,0.750,43.36518601509794
2024-10-09,ILI incidence,2024-10-06,1,CH,quantile,0.800,46.43989915326013
2024-10-09,ILI incidence,2024-10-06,1,CH,quantile,0.850,50.29382098156385
2024-10-09,ILI incidence,2024-10-06,1,CH,quantile,0.900,55.590793828143376
2024-10-09,ILI incidence,2024-10-06,1,CH,quantile,0.950,64.46438068834529
2024-10-09,ILI incidence,2024-10-06,1,CH,quantile,0.975,73.28019803531073
2024-10-09,ILI incidence,2024-10-06,1,CH,quantile,0.990,85.0337687888125
2024-10-09,ILI incidence,2024-10-06,1,CH,median,,32.85307061369813
2024-10-09,ILI incidence,2024-10-13,2,CH,quantile,0.010,12.250207075445918
2024-10-09,ILI incidence,2024-10-13,2,CH,quantile,0.025,14.581301864472998
2024-10-09,ILI incidence,2024-10-13,2,CH,quantile,0.050,16.911639901785346
2024-10-09,ILI incidence,2024-10-13,2,CH,quantile,0.100,20.034123377214918
2024-10-09,ILI incidence,2024-10-13,2,CH,quantile,0.150,22.442869472474747
2024-10-09,ILI incidence,2024-10-13,2,CH,quantile,0.200,24.552506635245404
2024-10-09,ILI incidence,2024-10-13,2,CH,quantile,0.250,26.51305958450668
2024-10-09,ILI incidence,2024-10-13,2,CH,quantile,0.300,28.401569294555728
2024-10-09,ILI incidence,2024-10-13,2,CH,quantile,0.350,30.26707867179854
2024-10-09,ILI incidence,2024-10-13,2,CH,quantile,0.400,32.14659579052156
2024-10-09,ILI incidence,2024-10-13,2,CH,quantile,0.450,34.07251613813617
2024-10-09,ILI incidence,2024-10-13,2,CH,quantile,0.500,36.077123465216516
2024-10-09,ILI incidence,2024-10-13,2,CH,quantile,0.550,38.19630627698571
2024-10-09,ILI incidence,2024-10-13,2,CH,quantile,0.600,40.47373362690886
2024-10-09,ILI incidence,2024-10-13,2,CH,quantile,0.650,42.966790082465785
2024-10-09,ILI incidence,2024-10-13,2,CH,quantile,0.700,45.756452714565285
2024-10-09,ILI incidence,2024-10-13,2,CH,quantile,0.750,48.965838231566465
2024-10-09,ILI incidence,2024-10-13,2,CH,quantile,0.800,52.799539281156974
2024-10-09,ILI incidence,2024-10-13,2,CH,quantile,0.850,57.64099043289128
2024-10-09,ILI incidence,2024-10-13,2,CH,quantile,0.900,64.3563288472511
2024-10-09,ILI incidence,2024-10-13,2,CH,quantile,0.950,75.74970533088282
2024-10-09,ILI incidence,2024-10-13,2,CH,quantile,0.975,87.22838402158159
2024-10-09,ILI incidence,2024-10-13,2,CH,quantile,0.990,102.75030945760864
2024-10-09,ILI incidence,2024-10-13,2,CH,median,,36.077123465216516
2024-10-09,ILI incidence,2024-10-20,3,CH,quantile,0.010,11.839687272601987
2024-10-09,ILI incidence,2024-10-20,3,CH,quantile,0.025,14.392544143061953
2024-10-09,ILI incidence,2024-10-20,3,CH,quantile,0.050,16.99056818427323
2024-10-09,ILI incidence,2024-10-20,3,CH,quantile,0.100,20.53467826600168
2024-10-09,ILI incidence,2024-10-20,3,CH,quantile,0.150,23.31239297144455
2024-10-09,ILI incidence,2024-10-20,3,CH,quantile,0.200,25.773398822124136
2024-10-09,ILI incidence,2024-10-20,3,CH,quantile,0.250,28.082331169612527
2024-10-09,ILI incidence,2024-10-20,3,CH,quantile,0.300,30.325038387373304
2024-10-09,ILI incidence,2024-10-20,3,CH,quantile,0.350,32.55734014917214
2024-10-09,ILI incidence,2024-10-20,3,CH,quantile,0.400,34.82249518405264
2024-10-09,ILI incidence,2024-10-20,3,CH,quantile,0.450,37.15948407307781
2024-10-09,ILI incidence,2024-10-20,3,CH,quantile,0.500,39.60822429222761
2024-10-09,ILI incidence,2024-10-20,3,CH,quantile,0.550,42.214103131213
2024-10-09,ILI incidence,2024-10-20,3,CH,quantile,0.600,45.0333059351481
2024-10-09,ILI incidence,2024-10-20,3,CH,quantile,0.650,48.14060151482378
2024-10-09,ILI incidence,2024-10-20,3,CH,quantile,0.700,51.64248553427361
2024-10-09,ILI incidence,2024-10-20,3,CH,quantile,0.750,55.70205289082523
2024-10-09,ILI incidence,2024-10-20,3,CH,quantile,0.800,60.5920261422018
2024-10-09,ILI incidence,2024-10-20,3,CH,quantile,0.850,66.8266381307955
2024-10-09,ILI incidence,2024-10-20,3,CH,quantile,0.900,75.57545934973645
2024-10-09,ILI incidence,2024-10-20,3,CH,quantile,0.950,90.66068927213705
2024-10-09,ILI incidence,2024-10-20,3,CH,quantile,0.975,106.13159987338082
2024-10-09,ILI incidence,2024-10-20,3,CH,quantile,0.990,127.43209068546776
2024-10-09,ILI incidence,2024-10-20,3,CH,median,,39.60822429222761
2024-10-09,ILI incidence,2024-10-27,4,CH,quantile,0.010,11.147359823697775
2024-10-09,ILI incidence,2024-10-27,4,CH,quantile,0.025,13.902233175673102
2024-10-09,ILI incidence,2024-10-27,4,CH,quantile,0.050,16.766340690396184
2024-10-09,ILI incidence,2024-10-27,4,CH,quantile,0.100,20.758089680404545
2024-10-09,ILI incidence,2024-10-27,4,CH,quantile,0.150,23.946482150557568
2024-10-09,ILI incidence,2024-10-27,4,CH,quantile,0.200,26.810541703667877
2024-10-09,ILI incidence,2024-10-27,4,CH,quantile,0.250,29.52832402111294
2024-10-09,ILI incidence,2024-10-27,4,CH,quantile,0.300,32.19459619169332
2024-10-09,ILI incidence,2024-10-27,4,CH,quantile,0.350,34.87273184949697
2024-10-09,ILI incidence,2024-10-27,4,CH,quantile,0.400,37.61354431466585
2024-10-09,ILI incidence,2024-10-27,4,CH,quantile,0.450,40.46446426697047
2024-10-09,ILI incidence,2024-10-27,4,CH,quantile,0.500,43.47561531343876
2024-10-09,ILI incidence,2024-10-27,4,CH,quantile,0.550,46.70543626882638
2024-10-09,ILI incidence,2024-10-27,4,CH,quantile,0.600,50.227629905957414
2024-10-09,ILI incidence,2024-10-27,4,CH,quantile,0.650,54.141614689619075
2024-10-09,ILI incidence,2024-10-27,4,CH,quantile,0.700,58.59043291522214
2024-10-09,ILI incidence,2024-10-27,4,CH,quantile,0.750,63.79492146837072
2024-10-09,ILI incidence,2024-10-27,4,CH,quantile,0.800,70.12699848087114
2024-10-09,ILI incidence,2024-10-27,4,CH,quantile,0.850,78.29295784354824
2024-10-09,ILI incidence,2024-10-27,4,CH,quantile,0.900,89.91240943318927
2024-10-09,ILI incidence,2024-10-27,4,CH,quantile,0.950,110.33864828891086
2024-10-09,ILI incidence,2024-10-27,4,CH,quantile,0.975,131.73717664934085
2024-10-09,ILI incidence,2024-10-27,4,CH,quantile,0.990,161.8403526542479
2024-10-09,ILI incidence,2024-10-27,4,CH,median,,43.47561531343876
2024-10-09,ILI incidence,2024-10-06,1,CZ,quantile,0.010,4.373657374297289
2024-10-09,ILI incidence,2024-10-06,1,CZ,quantile,0.025,5.7415396967021035
2024-10-09,ILI incidence,2024-10-06,1,CZ,quantile,0.050,7.193419216871238
2024-10-09,ILI incidence,2024-10-06,1,CZ,quantile,0.100,9.25949210125553
2024-10-09,ILI incidence,2024-10-06,1,CZ,quantile,0.150,10.940350137593821
2024-10-09,ILI incidence,2024-10-06,1,CZ,quantile,0.200,12.470549115769186
2024-10-09,ILI incidence,2024-10-06,1,CZ,quantile,0.250,13.938692390613477
2024-10-09,ILI incidence,2024-10-06,1,CZ,quantile,0.300,15.393008910573325
2024-10-09,ILI incidence,2024-10-06,1,CZ,quantile,0.350,16.86674094192743
2024-10-09,ILI incidence,2024-10-06,1,CZ,quantile,0.400,18.38749192343903
2024-10-09,ILI incidence,2024-10-06,1,CZ,quantile,0.450,19.981925977450114
2024-10-09,ILI incidence,2024-10-06,1,CZ,quantile,0.500,21.679051204351257
2024-10-09,ILI incidence,2024-10-06,1,CZ,quantile,0.550,23.513448578665354
2024-10-09,ILI incidence,2024-10-06,1,CZ,quantile,0.600,25.529443084268255
2024-10-09,ILI incidence,2024-10-06,1,CZ,quantile,0.650,27.78753126836911
2024-10-09,ILI incidence,2024-10-06,1,CZ,quantile,0.700,30.37553126063652
2024-10-09,ILI incidence,2024-10-06,1,CZ,quantile,0.750,33.43001235186853
2024-10-09,ILI incidence,2024-10-06,1,CZ,quantile,0.800,37.18250905061319
2024-10-09,ILI incidence,2024-10-06,1,CZ,quantile,0.850,42.07573543511131
2024-10-09,ILI incidence,2024-10-06,1,CZ,quantile,0.900,49.13302397948556
2024-10-09,ILI incidence,2024-10-06,1,CZ,quantile,0.950,61.7746914829525
2024-10-09,ILI incidence,2024-10-06,1,CZ,quantile,0.975,75.29404953013865
2024-10-09,ILI incidence,2024-10-06,1,CZ,quantile,0.990,94.71495309502237
2024-10-09,ILI incidence,2024-10-06,1,CZ,median,,21.679051204351257
2024-10-09,ILI incidence,2024-10-13,2,CZ,quantile,0.010,3.6745063491094676
2024-10-09,ILI incidence,2024-10-13,2,CZ,quantile,0.025,5.2537100800066225
2024-10-09,ILI incidence,2024-10-13,2,CZ,quantile,0.050,7.032494336755194
2024-10-09,ILI incidence,2024-10-13,2,CZ,quantile,0.100,9.719861905627038
2024-10-09,ILI incidence,2024-10-13,2,CZ,quantile,0.150,12.02430803111062
2024-10-09,ILI incidence,2024-10-13,2,CZ,quantile,0.200,14.204236355840319
2024-10-09,ILI incidence,2024-10-13,2,CZ,quantile,0.250,16.3630000991507
2024-10-09,ILI incidence,2024-10-13,2,CZ,quantile,0.300,18.561644829929413
2024-10-09,ILI incidence,2024-10-13,2,CZ,quantile,0.350,20.84679903481655
2024-10-09,ILI incidence,2024-10-13,2,CZ,quantile,0.400,23.261545412871335
2024-10-09,ILI incidence,2024-10-13,2,CZ,quantile,0.450,25.851582713770604
2024-10-09,ILI incidence,2024-10-13,2,CZ,quantile,0.500,28.670365683743057
2024-10-09,ILI incidence,2024-10-13,2,CZ,quantile,0.550,31.785054392922902
2024-10-09,ILI incidence,2024-10-13,2,CZ,quantile,0.600,35.28501749686568
2024-10-09,ILI incidence,2024-10-13,2,CZ,quantile,0.650,39.29563316823132
2024-10-09,ILI incidence,2024-10-13,2,CZ,quantile,0.700,44.00289252057821
2024-10-09,ILI incidence,2024-10-13,2,CZ,quantile,0.750,49.701525933303365
2024-10-09,ILI incidence,2024-10-13,2,CZ,quantile,0.800,56.900349560724976
2024-10-09,ILI incidence,2024-10-13,2,CZ,quantile,0.850,66.59135285377383
2024-10-09,ILI incidence,2024-10-13,2,CZ,quantile,0.900,81.1214496564492
2024-10-09,ILI incidence,2024-10-13,2,CZ,quantile,0.950,108.59616812660656
2024-10-09,ILI incidence,2024-10-13,2,CZ,quantile,0.975,139.7693334907692
2024-10-09,ILI incidence,2024-10-13,2,CZ,quantile,0.990,187.3258966959683
2024-10-09,ILI incidence,2024-10-13,2,CZ,median,,28.670365683743057
2024-10-09,ILI incidence,2024-10-20,3,CZ,quantile,0.010,2.7827120777245997
2024-10-09,ILI incidence,2024-10-20,3,CZ,quantile,0.025,4.458372266044993
2024-10-09,ILI incidence,2024-10-20,3,CZ,quantile,0.050,6.482305253571246
2024-10-09,ILI incidence,2024-10-20,3,CZ,quantile,0.100,9.763553592412837
2024-10-09,ILI incidence,2024-10-20,3,CZ,quantile,0.150,12.756366067306997
2024-10-09,ILI incidence,2024-10-20,3,CZ,quantile,0.200,15.718015904667595
2024-10-09,ILI incidence,2024-10-20,3,CZ,quantile,0.250,18.762118556368677
2024-10-09,ILI incidence,2024-10-20,3,CZ,quantile,0.300,21.96541711620389
2024-10-09,ILI incidence,2024-10-20,3,CZ,quantile,0.350,25.395488055078907
2024-10-09,ILI incidence,2024-10-20,3,CZ,quantile,0.400,29.122840349413654
2024-10-09,ILI incidence,2024-10-20,3,CZ,quantile,0.450,33.22933053344726
2024-10-09,ILI incidence,2024-10-20,3,CZ,quantile,0.500,37.81690631041142
2024-10-09,ILI incidence,2024-10-20,3,CZ,quantile,0.550,43.019330557427395
2024-10-09,ILI incidence,2024-10-20,3,CZ,quantile,0.600,49.020256988832955
2024-10-09,ILI incidence,2024-10-20,3,CZ,quantile,0.650,56.08370356203114
2024-10-09,ILI incidence,2024-10-20,3,CZ,quantile,0.700,64.60961675057615
2024-10-09,ILI incidence,2024-10-20,3,CZ,quantile,0.750,75.2444679811761
2024-10-09,ILI incidence,2024-10-20,3,CZ,quantile,0.800,89.12745436440098
2024-10-09,ILI incidence,2024-10-20,3,CZ,quantile,0.850,108.53126778823987
2024-10-09,ILI incidence,2024-10-20,3,CZ,quantile,0.900,138.98650190893827
2024-10-09,ILI incidence,2024-10-20,3,CZ,quantile,0.950,200.37540028751104
2024-10-09,ILI incidence,2024-10-20,3,CZ,quantile,0.975,275.0442384782623
2024-10-09,ILI incidence,2024-10-20,3,CZ,quantile,0.990,397.3259060038237
2024-10-09,ILI incidence,2024-10-20,3,CZ,median,,37.81690631041142
2024-10-09,ILI incidence,2024-10-27,4,CZ,quantile,0.010,1.8850318140206035
2024-10-09,ILI incidence,2024-10-27,4,CZ,quantile,0.025,3.5323047673077896
2024-10-09,ILI incidence,2024-10-27,4,CZ,quantile,0.050,5.683975308909722
2024-10-09,ILI incidence,2024-10-27,4,CZ,quantile,0.100,9.460519897739369
2024-10-09,ILI incidence,2024-10-27,4,CZ,quantile,0.150,13.151221644453402
2024-10-09,ILI incidence,2024-10-27,4,CZ,quantile,0.200,16.992845547357124
2024-10-09,ILI incidence,2024-10-27,4,CZ,quantile,0.250,21.10981163706561
2024-10-09,ILI incidence,2024-10-27,4,CZ,quantile,0.300,25.603912426401266
2024-10-09,ILI incidence,2024-10-27,4,CZ,quantile,0.350,30.579951469936013
2024-10-09,ILI incidence,2024-10-27,4,CZ,quantile,0.400,36.15971389489028
2024-10-09,ILI incidence,2024-10-27,4,CZ,quantile,0.450,42.49482654395129
2024-10-09,ILI incidence,2024-10-27,4,CZ,quantile,0.500,49.78306859630778
2024-10-09,ILI incidence,2024-10-27,4,CZ,quantile,0.550,58.292570196855856
2024-10-09,ILI incidence,2024-10-27,4,CZ,quantile,0.600,68.40096641626518
2024-10-09,ILI incidence,2024-10-27,4,CZ,quantile,0.650,80.66320516712713
2024-10-09,ILI incidence,2024-10-27,4,CZ,quantile,0.700,95.93762386234695
2024-10-09,ILI incidence,2024-10-27,4,CZ,quantile,0.750,115.64143043778438
2024-10-09,ILI incidence,2024-10-27,4,CZ,quantile,0.800,142.33030588572498
2024-10-09,ILI incidence,2024-10-27,4,CZ,quantile,0.850,181.24010059711816
2024-10-09,ILI incidence,2024-10-27,4,CZ,quantile,0.900,245.5384207733916
2024-10-09,ILI incidence,2024-10-27,4,CZ,quantile,0.950,384.8362631321521
2024-10-09,ILI incidence,2024-10-27,4,CZ,quantile,0.975,568.0085262269757
2024-10-09,ILI incidence,2024-10-27,4,CZ,quantile,0.990,892.8965745626554
2024-10-09,ILI incidence,2024-10-27,4,CZ,median,,49.78306859630778
2024-10-09,ILI incidence,2024-10-06,1,DK,quantile,0.010,46.73948148655046
2024-10-09,ILI incidence,2024-10-06,1,DK,quantile,0.025,55.47029763519576
2024-10-09,ILI incidence,2024-10-06,1,DK,quantile,0.050,64.24609841185384
2024-10-09,ILI incidence,2024-10-06,1,DK,quantile,0.100,76.06964757958539
2024-10-09,ILI incidence,2024-10-06,1,DK,quantile,0.150,85.2349446103645
2024-10-09,ILI incidence,2024-10-06,1,DK,quantile,0.200,93.29049479807425
2024-10-09,ILI incidence,2024-10-06,1,DK,quantile,0.250,100.79856836861649
2024-10-09,ILI incidence,2024-10-06,1,DK,quantile,0.300,108.04921191742395
2024-10-09,ILI incidence,2024-10-06,1,DK,quantile,0.350,115.22822411681504
2024-10-09,ILI incidence,2024-10-06,1,DK,quantile,0.400,122.47692986292394
2024-10-09,ILI incidence,2024-10-06,1,DK,quantile,0.450,129.92013214693858
2024-10-09,ILI incidence,2024-10-06,1,DK,quantile,0.500,137.68325080125976
2024-10-09,ILI incidence,2024-10-06,1,DK,quantile,0.550,145.90669599400383
2024-10-09,ILI incidence,2024-10-06,1,DK,quantile,0.600,154.76224703802083
2024-10-09,ILI incidence,2024-10-06,1,DK,quantile,0.650,164.47653720902562
2024-10-09,ILI incidence,2024-10-06,1,DK,quantile,0.700,175.37031680127205
2024-10-09,ILI incidence,2024-10-06,1,DK,quantile,0.750,187.93236281242724
2024-10-09,ILI incidence,2024-10-06,1,DK,quantile,0.800,202.97648876478183
2024-10-09,ILI incidence,2024-10-06,1,DK,quantile,0.850,222.0307462909127
2024-10-09,ILI incidence,2024-10-06,1,DK,quantile,0.900,248.5540677404068
2024-10-09,ILI incidence,2024-10-06,1,DK,quantile,0.950,293.776921853627
2024-10-09,ILI incidence,2024-10-06,1,DK,quantile,0.975,339.58690777676895
2024-10-09,ILI incidence,2024-10-06,1,DK,quantile,0.990,401.87500940335076
2024-10-09,ILI incidence,2024-10-06,1,DK,median,,137.68325080125976
2024-10-09,ILI incidence,2024-10-13,2,DK,quantile,0.010,37.79804906961887
2024-10-09,ILI incidence,2024-10-13,2,DK,quantile,0.025,46.674152225080995
2024-10-09,ILI incidence,2024-10-13,2,DK,quantile,0.050,55.91605273105019
2024-10-09,ILI incidence,2024-10-13,2,DK,quantile,0.100,68.81604831128524
2024-10-09,ILI incidence,2024-10-13,2,DK,quantile,0.150,79.13358216097869
2024-10-09,ILI incidence,2024-10-13,2,DK,quantile,0.200,88.4105623119685
2024-10-09,ILI incidence,2024-10-13,2,DK,quantile,0.250,97.22076513823006
2024-10-09,ILI incidence,2024-10-13,2,DK,quantile,0.300,105.87004283909432
2024-10-09,ILI incidence,2024-10-13,2,DK,quantile,0.350,114.56335590402594
2024-10-09,ILI incidence,2024-10-13,2,DK,quantile,0.400,123.46544982984975
2024-10-09,ILI incidence,2024-10-13,2,DK,quantile,0.450,132.7304858051762
2024-10-09,ILI incidence,2024-10-13,2,DK,quantile,0.500,142.5217294072646
2024-10-09,ILI incidence,2024-10-13,2,DK,quantile,0.550,153.02985106971616
2024-10-09,ILI incidence,2024-10-13,2,DK,quantile,0.600,164.49562019187815
2024-10-09,ILI incidence,2024-10-13,2,DK,quantile,0.650,177.24410385900256
2024-10-09,ILI incidence,2024-10-13,2,DK,quantile,0.700,191.7433195012897
2024-10-09,ILI incidence,2024-10-13,2,DK,quantile,0.750,208.71621207657066
2024-10-09,ILI incidence,2024-10-13,2,DK,quantile,0.800,229.3809111520906
2024-10-09,ILI incidence,2024-10-13,2,DK,quantile,0.850,256.05186585409626
